,id,address,gu,dong,mac_score,lot_score,burgerking_score,seveneleven_score,cu_score,gs25_score,starbucks_score,lottecinema_score,megabox_score,cgv_score,total_score,high_oil,oil,oil2,total,catch,percent,mac_count,lot_count,burgerking_count,seveneleven_count,cu_count,gs25_count,starbucks_count,lottecinema_count,megabox_count,cgv_count,total_count,first,second,third,first_mapx,first_mapy,second_mapx,second_mapy,third_mapx,third_mapy
20,20,서울특별시 종로구 세종로,종로구,세종로,0.0,0.0,0.0,0.21,0.0,0.0,0.43,0.0,0.0,0.0,0.65,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,0,0,1,0,0,0,2,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
21,21,서울특별시 종로구 신문로1가,종로구,신문로1가,0.0,0.0,0.0,0.0,0.27,0.12,0.43,0.0,0.0,0.0,0.83,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,2,1,1,0,0,0,4,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
22,22,서울특별시 종로구 신문로2가,종로구,신문로2가,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,1,0,0,0,0,2,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
23,23,서울특별시 종로구 청진동,종로구,청진동,0.0,0.0,0.0,0.43,0.27,0.62,0.87,0.0,0.0,0.0,2.19,0.0,0.0,0.0,3690,3913,106.0,0,0,0,2,2,5,2,0,0,0,11,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
24,24,서울특별시 종로구 서린동,종로구,서린동,0.0,0.0,0.0,0.0,0.13,0.12,0.87,0.0,0.0,0.0,1.13,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,1,2,0,0,0,4,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
25,25,서울특별시 종로구 수송동,종로구,수송동,0.0,0.0,3.33,0.64,0.27,0.38,1.3,0.0,0.0,0.0,5.92,0.0,0.0,0.0,3690,3913,106.0,0,0,1,3,2,3,3,0,0,0,12,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
26,26,서울특별시 종로구 중학동,종로구,중학동,0.0,0.0,0.0,0.0,0.13,0.12,0.43,0.0,0.0,0.0,0.69,2388.0,2176.0,1997.0,3690,3913,106.0,0,0,0,0,1,1,1,0,0,0,3,사직동,혜화동,평창동,37.573711,126.966295,37.587955,127.001157,37.610420,126.969837
27,27,서울특별시 종로구 종로1가,종로구,종로1가,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,0,0,0,0,0,0,1,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
28,28,서울특별시 종로구 공평동,종로구,공평동,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,1,1,0,0,0,0,3,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
29,29,서울특별시 종로구 관훈동,종로구,관훈동,0.0,0.0,0.0,0.0,0.13,0.5,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,4,0,0,0,0,5,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
30,30,서울특별시 종로구 견지동,종로구,견지동,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,0,0,0,0,0,0,1,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
31,31,서울특별시 종로구 와룡동,종로구,와룡동,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,1,1,0,0,0,0,3,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
32,32,서울특별시 종로구 권농동,종로구,권농동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,0,0,0,0,0,0,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
33,33,서울특별시 종로구 운니동,종로구,운니동,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,1,0,0,0,0,2,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
34,34,서울특별시 종로구 익선동,종로구,익선동,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,1,1,0,0,0,0,3,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
35,35,서울특별시 종로구 경운동,종로구,경운동,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,1999.0,1899.0,3690,3913,106.0,0,0,0,1,0,0,0,0,0,0,1,신설동,제기동,전농동,37.575204,127.026023,37.584134,127.037960,37.579797,127.053848
36,36,서울특별시 종로구 관철동,종로구,관철동,0.0,0.0,0.0,0.85,0.27,0.25,0.87,0.0,0.0,0.0,2.24,0.0,0.0,0.0,3690,3913,106.0,0,0,0,4,2,2,2,0,0,0,10,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
37,37,서울특별시 종로구 인사동,종로구,인사동,0.0,0.0,0.0,0.21,0.13,0.0,0.43,0.0,0.0,0.0,0.78,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,1,0,1,0,0,0,3,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
38,38,서울특별시 종로구 낙원동,종로구,낙원동,0.0,0.0,0.0,0.43,0.4,0.12,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,3690,3913,106.0,0,0,0,2,3,1,0,0,0,0,6,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
39,39,서울특별시 종로구 종로2가,종로구,종로2가,0.0,1.25,3.33,0.21,0.13,0.12,0.87,0.0,0.0,0.0,5.92,0.0,0.0,0.0,3690,3913,106.0,0,1,1,1,1,1,2,0,0,0,7,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
40,40,서울특별시 종로구 팔판동,종로구,팔판동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,0,0,0,0,0,0,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
41,41,서울특별시 종로구 삼청동,종로구,삼청동,0.0,0.0,0.0,0.0,0.13,0.12,0.43,0.0,0.0,0.0,0.69,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,1,1,0,0,0,3,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
42,42,서울특별시 종로구 안국동,종로구,안국동,3.33,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,3690,3913,106.0,1,0,0,1,0,0,0,0,0,0,2,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
43,43,서울특별시 종로구 소격동,종로구,소격동,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,1,0,0,0,0,1,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
44,44,서울특별시 종로구 화동,종로구,화동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,0,0,0,0,0,0,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
45,45,서울특별시 종로구 사간동,종로구,사간동,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,0,0,0,0,0,0,1,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
46,46,서울특별시 종로구 송현동,종로구,송현동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,0,0,0,0,0,0,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
47,47,서울특별시 종로구 가회동,종로구,가회동,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,1,0,0,0,0,2,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
48,48,서울특별시 종로구 재동,종로구,재동,0.0,0.0,0.0,0.0,0.0,0.12,0.43,0.0,0.0,0.0,0.56,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,1,1,0,0,0,2,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
49,49,서울특별시 종로구 계동,종로구,계동,0.0,0.0,0.0,0.0,0.13,0.12,0.43,0.0,0.0,0.0,0.69,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,1,1,0,0,0,3,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
50,50,서울특별시 종로구 원서동,종로구,원서동,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,2,0,0,0,0,0,2,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
51,51,서울특별시 종로구 훈정동,종로구,훈정동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,0,0,0,0,0,0,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
52,52,서울특별시 종로구 묘동,종로구,묘동,0.0,0.0,0.0,0.21,0.27,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,2,0,0,0,0,0,3,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
53,53,서울특별시 종로구 봉익동,종로구,봉익동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,0,0,0,0,0,0,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
54,54,서울특별시 종로구 돈의동,종로구,돈의동,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,5.0,5.43,0.0,0.0,0.0,3690,3913,106.0,0,0,0,2,0,0,0,0,0,1,3,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
55,55,서울특별시 종로구 장사동,종로구,장사동,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,1,0,0,0,0,1,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
56,56,서울특별시 종로구 관수동,종로구,관수동,0.0,0.0,0.0,0.43,0.13,0.25,0.87,0.0,0.0,0.0,1.68,0.0,0.0,0.0,3690,3913,106.0,0,0,0,2,1,2,2,0,0,0,7,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
57,57,서울특별시 종로구 종로3가,종로구,종로3가,3.33,0.0,0.0,0.0,0.27,0.0,0.43,0.0,0.0,0.0,4.03,0.0,0.0,0.0,3690,3913,106.0,1,0,0,0,2,0,1,0,0,0,4,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
58,58,서울특별시 종로구 인의동,종로구,인의동,0.0,0.0,0.0,0.43,0.0,0.12,0.43,0.0,0.0,0.0,0.99,0.0,0.0,0.0,3690,3913,106.0,0,0,0,2,0,1,1,0,0,0,4,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
59,59,서울특별시 종로구 예지동,종로구,예지동,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,0,0,0,0,0,0,1,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
60,60,서울특별시 종로구 원남동,종로구,원남동,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,0,0,0,0,0,1,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
61,61,서울특별시 종로구 연지동,종로구,연지동,0.0,0.0,0.0,0.43,0.13,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,3690,3913,106.0,0,0,0,2,1,0,0,0,0,0,3,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
62,62,서울특별시 종로구 종로4가,종로구,종로4가,0.0,0.0,0.0,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,1,0,0,0,0,0,2,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
63,63,서울특별시 종로구 효제동,종로구,효제동,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,3,2,0,0,0,0,5,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
64,64,서울특별시 종로구 종로5가,종로구,종로5가,0.0,0.0,0.0,0.21,0.13,0.25,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,1,2,0,0,0,0,4,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
65,65,서울특별시 종로구 종로6가,종로구,종로6가,0.0,0.0,0.0,0.21,0.27,0.12,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,2,1,0,0,0,0,4,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
66,66,서울특별시 종로구 이화동,종로구,이화동,0.0,0.0,0.0,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,1,0,0,0,0,0,2,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
67,67,서울특별시 종로구 연건동,종로구,연건동,0.0,0.0,0.0,0.21,0.4,0.25,0.43,0.0,0.0,0.0,1.3,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,3,2,1,0,0,0,7,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
68,68,서울특별시 종로구 충신동,종로구,충신동,0.0,0.0,0.0,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,1,0,0,0,0,0,2,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
69,69,서울특별시 종로구 동숭동,종로구,동숭동,3.33,0.0,0.0,0.43,0.4,0.62,1.3,0.0,0.0,0.0,6.09,0.0,0.0,0.0,3690,3913,106.0,1,0,0,2,3,5,3,0,0,0,14,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
70,70,서울특별시 종로구 혜화동,종로구,혜화동,0.0,1.25,3.33,0.21,0.0,0.25,0.0,0.0,0.0,0.0,5.05,2398.0,2178.0,1998.0,3690,3913,106.0,0,1,1,1,0,2,0,0,0,0,5,사직동,중학동,평창동,37.573711,126.966295,37.575301,126.979265,37.610420,126.969837
71,71,서울특별시 종로구 명륜1가,종로구,명륜1가,0.0,0.0,0.0,0.43,0.27,0.25,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,3690,3913,106.0,0,0,0,2,2,2,0,0,0,0,6,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
72,72,서울특별시 종로구 명륜2가,종로구,명륜2가,3.33,0.0,0.0,0.43,0.27,0.12,0.0,0.0,0.0,5.0,9.15,0.0,0.0,0.0,3690,3913,106.0,1,0,0,2,2,1,0,0,0,1,7,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
73,73,서울특별시 종로구 명륜4가,종로구,명륜4가,0.0,0.0,0.0,0.21,0.4,0.12,0.43,0.0,0.0,0.0,1.17,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,3,1,1,0,0,0,6,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
74,74,서울특별시 종로구 명륜3가,종로구,명륜3가,0.0,0.0,0.0,0.43,0.53,0.12,0.43,0.0,0.0,0.0,1.52,0.0,0.0,0.0,3690,3913,106.0,0,0,0,2,4,1,1,0,0,0,8,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
75,75,서울특별시 종로구 창신동,종로구,창신동,3.33,2.5,0.0,0.85,0.8,0.38,0.0,0.0,0.0,0.0,7.86,0.0,0.0,0.0,3690,3913,106.0,1,2,0,4,6,3,0,0,0,0,16,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
76,76,서울특별시 종로구 숭인동,종로구,숭인동,0.0,0.0,0.0,1.49,0.67,1.5,0.43,0.0,0.0,0.0,4.09,0.0,0.0,0.0,3690,3913,106.0,0,0,0,7,5,12,1,0,0,0,25,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
77,77,서울특별시 종로구 교남동,종로구,교남동,0.0,0.0,0.0,0.0,0.13,0.0,0.43,0.0,0.0,0.0,0.57,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,0,1,0,0,0,2,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
78,78,서울특별시 종로구 평동,종로구,평동,0.0,0.0,0.0,0.43,0.4,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,3690,3913,106.0,0,0,0,2,3,0,0,0,0,0,5,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
79,79,서울특별시 종로구 송월동,종로구,송월동,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,0,0,0,0,0,1,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
80,80,서울특별시 종로구 홍파동,종로구,홍파동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,0,0,0,0,0,0,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
81,81,서울특별시 종로구 교북동,종로구,교북동,0.0,0.0,0.0,0.21,0.0,0.12,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,0,1,0,0,0,0,2,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
82,82,서울특별시 종로구 행촌동,종로구,행촌동,0.0,0.0,0.0,0.21,0.27,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,2,0,0,0,0,0,3,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
83,83,서울특별시 종로구 구기동,종로구,구기동,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,2,0,0,0,0,0,2,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
84,84,서울특별시 종로구 평창동,종로구,평창동,0.0,0.0,0.0,0.21,0.53,0.25,0.43,0.0,0.0,0.0,1.43,2143.0,1781.67,1631.67,3690,3913,106.0,0,0,0,1,4,2,1,0,0,0,8,사직동,중학동,혜화동,37.573711,126.966295,37.575301,126.979265,37.587955,127.001157
85,85,서울특별시 종로구 부암동,종로구,부암동,0.0,0.0,0.0,0.43,0.27,0.12,0.0,0.0,0.0,0.0,0.82,1900.0,1664.57,1494.57,3690,3913,106.0,0,0,0,2,2,1,0,0,0,0,5,평창동,홍지동,사직동,37.610420,126.969837,37.600310,126.957773,37.573711,126.966295
