,id,address,gu,dong,mac_score,lot_score,burgerking_score,seveneleven_score,cu_score,gs25_score,starbucks_score,lottecinema_score,megabox_score,cgv_score,total_score,high_oil,oil,oil2,total,catch,percent,mac_count,lot_count,burgerking_count,seveneleven_count,cu_count,gs25_count,starbucks_count,lottecinema_count,megabox_count,cgv_count,total_count,first,second,third,first_mapx,first_mapy,second_mapx,second_mapy,third_mapx,third_mapy
20,20,서울특별시 종로구 세종로,종로구,세종로,0.0,0.0,0.0,0.21,0.0,0.0,0.43,0.0,0.0,0.0,0.65,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,0,0,1,0,0,0,2,양평동4가,염곡동,태평로1가,37.537079,126.896260,37.462035,127.052837,37.568174,126.976805
21,21,서울특별시 종로구 신문로1가,종로구,신문로1가,0.0,0.0,0.0,0.0,0.27,0.12,0.43,0.0,0.0,0.0,0.83,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,2,1,1,0,0,0,4,구수동,회현동1가,보문동2가,37.545679,126.932695,37.557439,126.980748,37.585602,127.018306
22,22,서울특별시 종로구 신문로2가,종로구,신문로2가,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,1,0,0,0,0,2,도원동,와룡동,이화동,37.539188,126.957940,37.576950,126.991141,37.577066,127.006358
23,23,서울특별시 종로구 청진동,종로구,청진동,0.0,0.0,0.0,0.43,0.27,0.62,0.87,0.0,0.0,0.0,2.19,0.0,0.0,0.0,3690,3913,106.0,0,0,0,2,2,5,2,0,0,0,11,종로1가,서소문동,당산동6가,37.570479,126.980434,37.563075,126.974142,37.534373,126.903445
24,24,서울특별시 종로구 서린동,종로구,서린동,0.0,0.0,0.0,0.0,0.13,0.12,0.87,0.0,0.0,0.0,1.13,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,1,2,0,0,0,4,남대문로4가,저동2가,하중동,37.560635,126.976863,37.564385,126.990257,37.545750,126.928674
25,25,서울특별시 종로구 수송동,종로구,수송동,0.0,0.0,3.33,0.64,0.27,0.38,1.3,0.0,0.0,0.0,5.92,0.0,0.0,0.0,3690,3913,106.0,0,0,1,3,2,3,3,0,0,0,12,의주로2가,삼선동4가,삼선동5가,37.559382,126.969985,37.589818,127.013135,37.588250,127.015789
26,26,서울특별시 종로구 중학동,종로구,중학동,0.0,0.0,0.0,0.0,0.13,0.12,0.43,0.0,0.0,0.0,0.69,2388.0,2176.0,1997.0,3690,3913,106.0,0,0,0,0,1,1,1,0,0,0,3,공항동,가리봉동,홍은동,37.558805,126.813297,37.482944,126.888062,37.591560,126.938775
27,27,서울특별시 종로구 종로1가,종로구,종로1가,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,0,0,0,0,0,0,1,익선동,북가좌동,태평로2가,37.574082,126.989819,37.580344,126.912261,37.563334,126.976861
28,28,서울특별시 종로구 공평동,종로구,공평동,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,1,1,0,0,0,0,3,소격동,북창동,영등포동2가,37.580122,126.981424,37.562500,126.978056,37.520839,126.910094
29,29,서울특별시 종로구 관훈동,종로구,관훈동,0.0,0.0,0.0,0.0,0.13,0.5,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,4,0,0,0,0,5,영등포동6가,충신동,삼선동2가,37.521556,126.903090,37.575189,127.006471,37.585259,127.010538
30,30,서울특별시 종로구 견지동,종로구,견지동,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,0,0,0,0,0,0,1,흥인동,종로5가,정동,37.566792,127.016839,37.570540,127.003794,37.566905,126.972078
31,31,서울특별시 종로구 와룡동,종로구,와룡동,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,1,1,0,0,0,0,3,상암동,계동,정동,37.577131,126.893488,37.581321,126.987016,37.566905,126.972078
32,32,서울특별시 종로구 권농동,종로구,권농동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,0,0,0,0,0,0,신교동,원서동,보문동7가,37.583911,126.968354,37.581687,126.988696,37.580033,127.021820
33,33,서울특별시 종로구 운니동,종로구,운니동,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,1,0,0,0,0,2,장지동,마천동,구수동,37.478077,127.133269,37.497117,127.152393,37.545679,126.932695
34,34,서울특별시 종로구 익선동,종로구,익선동,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,1,1,0,0,0,0,3,오류동,황학동,갈현동,37.494129,126.840746,37.567940,127.020367,37.621223,126.914993
35,35,서울특별시 종로구 경운동,종로구,경운동,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,1999.0,1899.0,3690,3913,106.0,0,0,0,1,0,0,0,0,0,0,1,청담동,망원동,구의동,37.523404,127.046858,37.556620,126.903976,37.544655,127.089493
36,36,서울특별시 종로구 관철동,종로구,관철동,0.0,0.0,0.0,0.85,0.27,0.25,0.87,0.0,0.0,0.0,2.24,0.0,0.0,0.0,3690,3913,106.0,0,0,0,4,2,2,2,0,0,0,10,입정동,회기동,충신동,37.567709,126.993042,37.591447,127.051971,37.575189,127.006471
37,37,서울특별시 종로구 인사동,종로구,인사동,0.0,0.0,0.0,0.21,0.13,0.0,0.43,0.0,0.0,0.0,0.78,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,1,0,1,0,0,0,3,종로3가,문래동1가,산천동,37.570337,126.992072,37.512364,126.897201,37.535428,126.952396
38,38,서울특별시 종로구 낙원동,종로구,낙원동,0.0,0.0,0.0,0.43,0.4,0.12,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,3690,3913,106.0,0,0,0,2,3,1,0,0,0,0,6,돈암동,안국동,명륜3가,37.598415,127.020288,37.577515,126.983939,37.588359,126.994739
39,39,서울특별시 종로구 종로2가,종로구,종로2가,0.0,1.25,3.33,0.21,0.13,0.12,0.87,0.0,0.0,0.0,5.92,0.0,0.0,0.0,3690,3913,106.0,0,1,1,1,1,1,2,0,0,0,7,원효로4가,저동2가,을지로6가,37.533504,126.952763,37.564385,126.990257,37.566868,127.006310
40,40,서울특별시 종로구 팔판동,종로구,팔판동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,0,0,0,0,0,0,원효로1가,을지로5가,효자동,37.539977,126.966998,37.566455,127.001862,37.582416,126.971670
41,41,서울특별시 종로구 삼청동,종로구,삼청동,0.0,0.0,0.0,0.0,0.13,0.12,0.43,0.0,0.0,0.0,0.69,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,1,1,0,0,0,3,송현동,문래동5가,자곡동,37.577322,126.982187,37.515863,126.885676,37.476796,127.100387
42,42,서울특별시 종로구 안국동,종로구,안국동,3.33,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,3690,3913,106.0,1,0,0,1,0,0,0,0,0,0,2,대치동,중동,신내동,37.501711,127.057851,37.570400,126.907656,37.607237,127.098924
43,43,서울특별시 종로구 소격동,종로구,소격동,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,1,0,0,0,0,1,내발산동,용산동1가,입정동,37.552616,126.835730,37.534968,126.977282,37.567709,126.993042
44,44,서울특별시 종로구 화동,종로구,화동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,0,0,0,0,0,0,광희동1가,남대문로2가,을지로3가,37.565194,127.005069,37.563785,126.981752,37.566292,126.992337
45,45,서울특별시 종로구 사간동,종로구,사간동,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,0,0,0,0,0,0,1,용산동2가,사근동,효창동,37.544184,126.985110,37.561371,127.046789,37.543291,126.961214
46,46,서울특별시 종로구 송현동,종로구,송현동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,0,0,0,0,0,0,신창동,동소문동6가,와룡동,37.535730,126.955199,37.593770,127.014858,37.576950,126.991141
47,47,서울특별시 종로구 가회동,종로구,가회동,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,1,0,0,0,0,2,수유동,명륜3가,등촌동,37.639388,127.017183,37.588359,126.994739,37.551325,126.858411
48,48,서울특별시 종로구 재동,종로구,재동,0.0,0.0,0.0,0.0,0.0,0.12,0.43,0.0,0.0,0.0,0.56,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,1,1,0,0,0,2,개봉동,영등포동5가,청담동,37.494970,126.851409,37.521133,126.907084,37.523404,127.046858
49,49,서울특별시 종로구 계동,종로구,계동,0.0,0.0,0.0,0.0,0.13,0.12,0.43,0.0,0.0,0.0,0.69,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,1,1,0,0,0,3,염곡동,마포동,응봉동,37.462035,127.052837,37.537003,126.945323,37.551169,127.031462
50,50,서울특별시 종로구 원서동,종로구,원서동,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,2,0,0,0,0,0,2,동선동5가,이태원동,명동1가,37.596185,127.016726,37.536700,126.992151,37.564135,126.984148
51,51,서울특별시 종로구 훈정동,종로구,훈정동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,0,0,0,0,0,0,예관동,율현동,권농동,37.564357,126.998220,37.471450,127.107251,37.575619,126.991498
52,52,서울특별시 종로구 묘동,종로구,묘동,0.0,0.0,0.0,0.21,0.27,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,2,0,0,0,0,0,3,삼선동3가,이태원동,회현동1가,37.586298,127.012802,37.536700,126.992151,37.557439,126.980748
53,53,서울특별시 종로구 봉익동,종로구,봉익동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,0,0,0,0,0,0,영등포동8가,용산동6가,익선동,37.527015,126.905253,37.519150,126.983164,37.574082,126.989819
54,54,서울특별시 종로구 돈의동,종로구,돈의동,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,5.0,5.43,0.0,0.0,0.0,3690,3913,106.0,0,0,0,2,0,0,0,0,0,1,3,내자동,을지로4가,용문동,37.575641,126.971177,37.566587,126.998139,37.537571,126.959936
55,55,서울특별시 종로구 장사동,종로구,장사동,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,1,0,0,0,0,1,수서동,남대문로4가,동선동4가,37.485767,127.098137,37.560635,126.976863,37.595087,127.018541
56,56,서울특별시 종로구 관수동,종로구,관수동,0.0,0.0,0.0,0.43,0.13,0.25,0.87,0.0,0.0,0.0,1.68,0.0,0.0,0.0,3690,3913,106.0,0,0,0,2,1,2,2,0,0,0,7,당주동,영등포동7가,필운동,37.571429,126.974570,37.524619,126.906670,37.577076,126.968848
57,57,서울특별시 종로구 종로3가,종로구,종로3가,3.33,0.0,0.0,0.0,0.27,0.0,0.43,0.0,0.0,0.0,4.03,0.0,0.0,0.0,3690,3913,106.0,1,0,0,0,2,0,1,0,0,0,4,잠실동,을지로2가,영등포동5가,37.506967,127.083673,37.565757,126.985892,37.521133,126.907084
58,58,서울특별시 종로구 인의동,종로구,인의동,0.0,0.0,0.0,0.43,0.0,0.12,0.43,0.0,0.0,0.0,0.99,0.0,0.0,0.0,3690,3913,106.0,0,0,0,2,0,1,1,0,0,0,4,충정로1가,신원동,문래동5가,37.567411,126.968642,37.447112,127.058841,37.515863,126.885676
59,59,서울특별시 종로구 예지동,종로구,예지동,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,0,0,0,0,0,0,1,운니동,역촌동,동선동2가,37.576159,126.989206,37.604770,126.915663,37.590091,127.020053
60,60,서울특별시 종로구 원남동,종로구,원남동,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,0,0,0,0,0,1,황학동,한강로1가,보광동,37.567940,127.020367,37.534384,126.973765,37.528858,126.999766
61,61,서울특별시 종로구 연지동,종로구,연지동,0.0,0.0,0.0,0.43,0.13,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,3690,3913,106.0,0,0,0,2,1,0,0,0,0,0,3,개화동,명륜4가,신문로2가,37.582069,126.801198,37.582225,127.000008,37.571299,126.968815
62,62,서울특별시 종로구 종로4가,종로구,종로4가,0.0,0.0,0.0,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,1,0,0,0,0,0,2,신교동,우이동,구기동,37.583911,126.968354,37.658785,127.011190,37.609211,126.957246
63,63,서울특별시 종로구 효제동,종로구,효제동,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,3,2,0,0,0,0,5,삼전동,당산동4가,수송동,37.502724,127.092352,37.528887,126.898848,37.573994,126.981139
64,64,서울특별시 종로구 종로5가,종로구,종로5가,0.0,0.0,0.0,0.21,0.13,0.25,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,1,2,0,0,0,0,4,인현동2가,개화동,제기동,37.563780,126.995779,37.582069,126.801198,37.584134,127.037960
65,65,서울특별시 종로구 종로6가,종로구,종로6가,0.0,0.0,0.0,0.21,0.27,0.12,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,2,1,0,0,0,0,4,천연동,개포동,동선동5가,37.568285,126.960571,37.478260,127.052024,37.596185,127.016726
66,66,서울특별시 종로구 이화동,종로구,이화동,0.0,0.0,0.0,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,1,0,0,0,0,0,2,한강로2가,항동,돈암동,37.531715,126.970242,37.484059,126.822980,37.598415,127.020288
67,67,서울특별시 종로구 연건동,종로구,연건동,0.0,0.0,0.0,0.21,0.4,0.25,0.43,0.0,0.0,0.0,1.3,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,3,2,1,0,0,0,7,만리동2가,영등포동,역삼동,37.553986,126.964150,37.513448,126.907724,37.500335,127.037596
68,68,서울특별시 종로구 충신동,종로구,충신동,0.0,0.0,0.0,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,1,0,0,0,0,0,2,삼선동2가,자곡동,문래동6가,37.585259,127.010538,37.476796,127.100387,37.519342,126.886528
69,69,서울특별시 종로구 동숭동,종로구,동숭동,3.33,0.0,0.0,0.43,0.4,0.62,1.3,0.0,0.0,0.0,6.09,0.0,0.0,0.0,3690,3913,106.0,1,0,0,2,3,5,3,0,0,0,14,성북동,수하동,종로4가,37.594567,126.997514,37.567242,126.984082,37.570618,126.998135
70,70,서울특별시 종로구 혜화동,종로구,혜화동,0.0,1.25,3.33,0.21,0.0,0.25,0.0,0.0,0.0,0.0,5.05,2398.0,2178.0,1998.0,3690,3913,106.0,0,1,1,1,0,2,0,0,0,0,5,화곡동,신림동,한남동,37.538358,126.847336,37.476412,126.925691,37.533889,127.003955
71,71,서울특별시 종로구 명륜1가,종로구,명륜1가,0.0,0.0,0.0,0.43,0.27,0.25,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,3690,3913,106.0,0,0,0,2,2,2,0,0,0,0,6,사간동,영등포동,논현동,37.577668,126.980593,37.513448,126.907724,37.513093,127.031353
72,72,서울특별시 종로구 명륜2가,종로구,명륜2가,3.33,0.0,0.0,0.43,0.27,0.12,0.0,0.0,0.0,5.0,9.15,0.0,0.0,0.0,3690,3913,106.0,1,0,0,2,2,1,0,0,0,1,7,용산동1가,항동,안국동,37.534968,126.977282,37.484059,126.822980,37.577515,126.983939
73,73,서울특별시 종로구 명륜4가,종로구,명륜4가,0.0,0.0,0.0,0.21,0.4,0.12,0.43,0.0,0.0,0.0,1.17,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,3,1,1,0,0,0,6,북가좌동,홍익동,풍납동,37.580344,126.912261,37.566144,127.032921,37.534673,127.117643
74,74,서울특별시 종로구 명륜3가,종로구,명륜3가,0.0,0.0,0.0,0.43,0.53,0.12,0.43,0.0,0.0,0.0,1.52,0.0,0.0,0.0,3690,3913,106.0,0,0,0,2,4,1,1,0,0,0,8,보광동,도곡동,당산동3가,37.528858,126.999766,37.486509,127.040738,37.525551,126.896668
75,75,서울특별시 종로구 창신동,종로구,창신동,3.33,2.5,0.0,0.85,0.8,0.38,0.0,0.0,0.0,0.0,7.86,0.0,0.0,0.0,3690,3913,106.0,1,2,0,4,6,3,0,0,0,0,16,장충동2가,상봉동,명륜4가,37.559910,127.002560,37.596267,127.085704,37.582225,127.000008
76,76,서울특별시 종로구 숭인동,종로구,숭인동,0.0,0.0,0.0,1.49,0.67,1.5,0.43,0.0,0.0,0.0,4.09,0.0,0.0,0.0,3690,3913,106.0,0,0,0,7,5,12,1,0,0,0,25,압구정동,항동,만리동2가,37.528752,127.031766,37.484059,126.822980,37.553986,126.964150
77,77,서울특별시 종로구 교남동,종로구,교남동,0.0,0.0,0.0,0.0,0.13,0.0,0.43,0.0,0.0,0.0,0.57,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,0,1,0,0,0,2,합동,북가좌동,용산동3가,37.561567,126.966566,37.580344,126.912261,37.533189,126.974319
78,78,서울특별시 종로구 평동,종로구,평동,0.0,0.0,0.0,0.43,0.4,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,3690,3913,106.0,0,0,0,2,3,0,0,0,0,0,5,충정로3가,소격동,신교동,37.562611,126.961351,37.580122,126.981424,37.583911,126.968354
79,79,서울특별시 종로구 송월동,종로구,송월동,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,0,0,0,0,0,1,인현동1가,동숭동,상암동,37.564472,126.994232,37.581654,127.005083,37.577131,126.893488
80,80,서울특별시 종로구 홍파동,종로구,홍파동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,0,0,0,0,0,0,명륜2가,남산동3가,당산동5가,37.584521,126.998638,37.560392,126.987105,37.532856,126.899187
81,81,서울특별시 종로구 교북동,종로구,교북동,0.0,0.0,0.0,0.21,0.0,0.12,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,0,1,0,0,0,0,2,효창동,동빙고동,견지동,37.543291,126.961214,37.523599,126.995949,37.573529,126.983065
82,82,서울특별시 종로구 행촌동,종로구,행촌동,0.0,0.0,0.0,0.21,0.27,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,2,0,0,0,0,0,3,원서동,양평동,신창동,37.581687,126.988696,37.522602,126.881344,37.535730,126.955199
83,83,서울특별시 종로구 구기동,종로구,구기동,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,2,0,0,0,0,0,2,관철동,상일동,태평로1가,37.569182,126.986053,37.548220,127.170630,37.568174,126.976805
84,84,서울특별시 종로구 평창동,종로구,평창동,0.0,0.0,0.0,0.21,0.53,0.25,0.43,0.0,0.0,0.0,1.43,2143.0,1781.67,1631.67,3690,3913,106.0,0,0,0,1,4,2,1,0,0,0,8,종암동,잠실동,홍제동,37.597405,127.035032,37.506967,127.083673,37.588734,126.946107
